id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
120,Andhra Pradesh,Weight Loss,Snack,"Fish Fry (Roasted, Sprouts Side)",227.0,24.0,5,11,1,High,Medium,High,"Fish, fish","fish, pepper, chili, turmeric, curry leaves",Non-Vegetarian,Fish,"Cook the fish fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains fish."
121,Andhra Pradesh,Weight Loss,Snack,"Prawn Fry (Dry Roast, Sprouts Side)",205.0,26.0,4,8,1,High,Medium,Medium,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the prawn fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
122,Andhra Pradesh,Weight Loss,Snack,"Prawn Fry (Lean, Sesame Dust)",218.0,27.0,5,9,1,High,High,High,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the prawn fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
123,Andhra Pradesh,Weight Loss,Snack,"Prawn Fry (Millet-Heavy, Green Gram Mix)",219.0,27.0,5,9,1,Low,High,High,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the prawn fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
124,Andhra Pradesh,Weight Loss,Snack,"Prawn Fry (Steamed, Pepper Dust)",207.0,26.0,4,9,1,High,Low,Low,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the prawn fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
125,Andhra Pradesh,Weight Loss,Snack,"Royyala Vepudu (Light Spiced, Chutney Dip)",205.0,27.0,4,9,1,High,High,Low,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the royyala vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
126,Andhra Pradesh,Weight Loss,Snack,"Royyala Vepudu (Light Tempering, Mint Dip)",210.0,27.0,4,9,1,Low,High,High,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the royyala vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
127,Andhra Pradesh,Weight Loss,Snack,"Royyala Vepudu (Small Serve, Fruit Side)",210.0,27.0,4,9,1,High,High,High,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the royyala vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
128,Andhra Pradesh,Weight Loss,Snack,"Royyala Vepudu (Thin, Dry Roast)",204.0,26.0,4,9,1,Medium,High,High,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the royyala vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
129,Andhra Pradesh,Weight Loss,Snack,"Atukula Dosa (Steamed, Sesame Dust)",215.0,7.0,36,5,4,Medium,High,High,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
130,Andhra Pradesh,Weight Loss,Snack,Boorelu (Simple Spice),175.0,6.0,26,6,3,Medium,Medium,Medium,Safe,"Rice flour, chana dal, jaggery, cardamom, cucumber, spinach, mint, reduced oil",Vegan,,"Use a fresh batter or dough, shape carefully, and keep the fry or roast time controlled. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Dairy."
131,Andhra Pradesh,Weight Loss,Snack,Chegodilu (Light Tadka),113.0,5.0,16,4,2,Medium,Medium,Medium,Sesame,"Rice flour, sesame, cumin, black pepper, cucumber, spinach, mint",Vegan,,"Use a fresh batter or dough, shape carefully, and keep the fry or roast time controlled. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Sesame."
132,Andhra Pradesh,Weight Loss,Snack,"Dibba Rotti (Portion-Controlled, Roasted Chana)",272.0,13.0,41,7,7,Low,Medium,High,"gluten, legumes","urad dal, rice rava, ginger, green chili, curry leaves",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains gluten, legumes."
133,Andhra Pradesh,Weight Loss,Snack,"Gongura Pachadi (Dry Roast, Herb Salad)",100.0,3.0,7,6,4,Low,High,Medium,"Sesame, sesame","gongura leaves, red chili, garlic, sesame seeds",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains sesame."
134,Andhra Pradesh,Weight Loss,Snack,"Minapa Dosa (Light Tempering, Puffed Rice Mix)",219.0,11.0,34,5,4,Low,Medium,High,legumes,"urad dal, rice, ginger, green chili, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
135,Andhra Pradesh,Weight Loss,Snack,"Minapa Garelu (Roasted, Jaggery Touch)",246.0,10.0,25,11,4,Low,High,Medium,legumes,"urad dal, ginger, curry leaves, green chili",Vegan,,Prepare the dish in the Andhra style and keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
136,Andhra Pradesh,Weight Loss,Snack,"Murukulu (Steamed, Portioned)",129.0,4.0,17,6,2,Medium,Medium,Medium,Sesame,"Rice flour, urad dal flour, sesame, cumin, cucumber, spinach, mint",Vegan,,"Use a fresh batter or dough, shape carefully, and keep the fry or roast time controlled. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Sesame."
137,Andhra Pradesh,Weight Loss,Snack,"Oats Pesarattu (Millet-Heavy, Lemon Wedge)",218.0,13.0,28,5,9,Low,Low,High,gluten,"whole green gram, oats, ginger, cumin, curry leaves",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains gluten."
138,Andhra Pradesh,Weight Loss,Snack,"Pesara Garelu (Low-Fat, Cucumber Sticks)",231.0,11.0,24,9,6,High,Medium,Low,legumes,"whole green gram, ginger, green chili, curry leaves",Vegan,,Prepare the dish in the Andhra style and keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
139,Andhra Pradesh,Weight Loss,Snack,"Pesara Undrallu (Greens-Added, Roasted Chana)",177.0,9.0,30,3,6,Medium,Medium,Medium,legumes,"green gram, rice rava, cumin, curry leaves",Vegan,,Prepare the dish in the Andhra style and keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
140,Andhra Pradesh,Weight Loss,Snack,"Pesarattu (Thin, Mint Dip)",201.0,14.0,24,5,9,High,High,High,legumes,"whole green gram, ginger, green chili, cumin, curry leaves",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
141,Andhra Pradesh,Weight Loss,Snack,"Pesarattu with Allam Pachadi (Small Serve, Roasted Chana)",220.0,14.0,26,5,9,High,High,High,legumes,"whole green gram, ginger, green chili, cumin, tamarind",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
142,Andhra Pradesh,Weight Loss,Snack,"Punugulu (Thin, No Oil)",165.0,6.0,22,9,3,Medium,Medium,Medium,Safe,"Dosa batter, onion, green chili, curry leaves, cucumber, spinach, mint, reduced oil",Vegan,,"Use a fresh batter or dough, shape carefully, and keep the fry or roast time controlled. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides."
143,Andhra Pradesh,Weight Loss,Snack,"Undrallu (Fresh Herbs, Mint Dip)",177.0,5.0,35,3,3,High,Medium,High,Safe,"rice rava, cumin, curry leaves, green chili",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
144,Andhra Pradesh,Weight Loss,Snack,"Upma Pesarattu (No Oil, Chutney Dip)",273.0,12.0,39,6,6,High,High,Low,"gluten, legumes","whole green gram, rava upma, ginger, green chili, cumin",Vegan,,"Prepare the batter or dough in the Andhra style, then keep the oil minimal and the serving controlled. Keep the snack portion small and use a light accompaniment.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains gluten, legumes."
145,Andhra Pradesh,Weight Loss,Dinner,Brown Rice + Kanda Bachali,340.0,12.0,56,6,10,Medium,Medium,Low,Safe,"Brown rice, Yam, Malabar spinach",Vegetarian,,Boil yam thoroughly and mash with spinach; avoid standard mustard oil tempering.,45 mins HIIT cardio,Yam provides steady carbs.
146,Andhra Pradesh,Weight Loss,Dinner,Chapati + Beerakaya Kura,320.0,11.0,52,7,9,Medium,Medium,Low,Gluten,"Wheat flour, Ridge gourd, Onion",Vegetarian,,Cook chapati entirely without oil; simmer ridge gourd in its own juices.,45 mins HIIT cardio,Keep chapatis thin.
147,Andhra Pradesh,Weight Loss,Dinner,"Chinta Chiguru Pappu (Portion-Controlled, Millet Annam)",179.0,11.0,19,5,8,Low,High,Low,legumes,"toor dal, tender tamarind leaves, onion, green chili",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
148,Andhra Pradesh,Weight Loss,Dinner,Jonna Roti + Sorakaya Pulusu,310.0,12.0,50,6,10,Low,Medium,Low,Safe,"Sorghum, Bottle gourd, Tamarind",Vegetarian,,Dry roast roti; prepare pulusu with extra water and zero tempering oil.,45 mins HIIT cardio,Eat at least 2 hours before bed.
149,Andhra Pradesh,Weight Loss,Dinner,"Kandi Pappu (Thin, Leafy Greens)",181.0,11.0,19,5,7,Low,Medium,High,legumes,"toor dal, garlic, tomato, curry leaves, cumin",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
150,Andhra Pradesh,Weight Loss,Dinner,Korra Dosa + Chintakaya Pachadi,330.0,11.0,50,8,9,Low,High,Low,Safe,"Foxtail millet, Raw tamarind, Green chili",Vegetarian,,Spread dosa thin and cook on cast iron; limit pachadi to control sodium.,45 mins HIIT cardio,Use non-stick to avoid oil.
151,Andhra Pradesh,Weight Loss,Dinner,Majjiga Pulusu (Simple Spice),154.0,6.0,19,6,4,Medium,Medium,Medium,Dairy,"Buttermilk, okra, ginger, curry leaves, green chili, cucumber, spinach, mint",Vegetarian,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Dairy."
152,Andhra Pradesh,Weight Loss,Dinner,Mixed Veg Soup + Half Cup Brown Rice,250.0,8.0,40,4,8,High,Low,Low,Safe,"Carrots, Beans, Cabbage, Brown rice",Vegetarian,,"Make a clear, peppery soup without cornstarch; consume with minimal brown rice.",45 mins HIIT cardio,Aids in overnight digestion.
153,Andhra Pradesh,Weight Loss,Dinner,Oats Upma with Mixed Vegetables,280.0,9.0,45,6,10,Low,Medium,Low,Safe,"Rolled oats, Carrots, Beans",Vegetarian,,Boil oats with double the volume of vegetables to increase meal size without calories.,45 mins HIIT cardio,Excellent fiber intake.
154,Andhra Pradesh,Weight Loss,Dinner,"Pappu Charu (No Oil, Lemon Wedge)",119.0,7.0,16,3,4,Low,High,High,legumes,"toor dal water, tamarind, pepper, cumin, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
155,Andhra Pradesh,Weight Loss,Dinner,Phulka + Tomato Pappu,300.0,14.0,50,4,9,Medium,Medium,Low,Gluten,"Wheat flour, Toor dal, Tomato",Vegetarian,,Roast phulkas directly on flame; cook dal with extra water and tomatoes.,45 mins HIIT cardio,Standard balanced light dinner.
156,Andhra Pradesh,Weight Loss,Dinner,"Ragi Sangati (Thin, No Oil)",225.0,9.0,42,4,7,Low,Low,Low,Dairy,"Ragi flour, water, millet flour, ghee optional, cucumber, spinach, mint",Vegetarian,,Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Dairy."
157,Andhra Pradesh,Weight Loss,Dinner,Ragi Sangati + Pachi Pulusu,300.0,10.0,55,3,8,Low,Medium,Low,Safe,"Ragi, Tamarind, Onion, Green chili",Vegetarian,,Serve hot ragi sangati with raw tamarind soup without any heated oils.,45 mins HIIT cardio,Cooling and low calorie.
158,Andhra Pradesh,Weight Loss,Dinner,Sajja Roti + Potlakaya Kura,310.0,12.0,48,7,11,Low,Medium,Low,Safe,"Pearl millet, Snake gourd, Cumin",Vegetarian,,Steam snake gourd separately and mix with dry roasted spices.,45 mins HIIT cardio,High water content vegetable.
159,Andhra Pradesh,Weight Loss,Dinner,"Ulava Charu (Steamed, Tomato Pappu)",147.0,9.0,17,3,7,Medium,High,High,legumes,"horse gram, tamarind, pepper, cumin, curry leaves",Vegetarian,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
160,Andhra Pradesh,Weight Loss,Dinner,Wheat Rava Upma + Dondakaya Pachadi,320.0,10.0,55,6,8,Medium,Medium,Low,Gluten,"Wheat rava, Ivy gourd, Red chili",Vegetarian,,Dry roast rava before boiling; prepare pachadi with dry roasted ivy gourd.,45 mins HIIT cardio,Avoid heavy oil tempering.
161,Andhra Pradesh,Weight Loss,Dinner,Chepala Pulusu (Millet-Heavy),257.0,27.0,7,10,2,Low,Medium,Medium,Fish,"Fish, tamarind, onion, tomato, curry leaves, cucumber, spinach, mint",Non-Vegetarian,Fish,Cook the protein slowly with Andhra spices and keep the oil measured. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Fish. Keep the meat or seafood portion modest."
162,Andhra Pradesh,Weight Loss,Dinner,"Chepala Pulusu (Small Serve, Cucumber Salad)",221.0,24.0,9,9,2,Medium,Low,Medium,"Fish, fish","fish, tamarind, onion, tomato, curry leaves",Non-Vegetarian,Fish,"Cook the chepala pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains fish."
163,Andhra Pradesh,Weight Loss,Dinner,"Chepala Vepudu (Dry Roast, Avakaya)",249.0,26.0,6,13,1,Medium,Medium,Medium,"Fish, fish","fish, pepper, chili, curry leaves, turmeric",Non-Vegetarian,Fish,"Cook the chepala vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains fish."
164,Andhra Pradesh,Weight Loss,Dinner,"Crab Masala (No Oil, Pepper Salad)",244.0,26.0,7,12,1,Medium,High,Medium,"Fish, Shellfish, shellfish","crab, onion, tomato, ginger, garlic",Non-Vegetarian,Seafood,"Cook the crab masala in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
165,Andhra Pradesh,Weight Loss,Dinner,"Gongura Kodi (Greens-Added, Brown Rice)",257.0,29.0,7,13,3,High,Medium,High,Safe,"chicken, gongura leaves, onion, chili, garlic",Non-Vegetarian,Chicken,"Cook the gongura kodi in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
166,Andhra Pradesh,Weight Loss,Dinner,Kodi Kura (Light Tadka),293.0,31.0,11,16,3,Low,Medium,Medium,Safe,"Chicken, onion, tomato, ginger, garlic, cucumber, spinach, mint",Non-Vegetarian,Chicken,Cook the protein slowly with Andhra spices and keep the oil measured. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Keep the meat or seafood portion modest."
167,Andhra Pradesh,Weight Loss,Dinner,"Kodi Kura (Steamed, Fresh Herbs)",243.0,28.0,7,12,2,High,Medium,High,Safe,"chicken, onion, tomato, ginger, garlic, red chili",Non-Vegetarian,Chicken,"Cook the kodi kura in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
168,Andhra Pradesh,Weight Loss,Dinner,"Kodi Pulusu (Portion-Controlled, Korra Annam)",247.0,27.0,9,13,2,Medium,Medium,High,Safe,"chicken, tamarind, onion, red chili, curry leaves",Non-Vegetarian,Chicken,"Cook the kodi pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
169,Andhra Pradesh,Weight Loss,Dinner,"Kodi Vepudu (Light Tempering, Tomato Rasam)",280.0,29.0,5,16,1,High,Medium,High,Safe,"chicken, pepper, curry leaves, ginger, garlic",Non-Vegetarian,Chicken,"Cook the kodi vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
170,Andhra Pradesh,Weight Loss,Dinner,"Natu Kodi Kura (Millet-Heavy, Steamed Rice)",252.0,30.0,6,14,1,Medium,Medium,High,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
171,Andhra Pradesh,Weight Loss,Dinner,"Natu Kodi Pulusu (Roasted, Fresh Herbs)",263.0,30.0,8,14,2,Medium,High,Medium,Safe,"country chicken, tamarind, red chili, onion, garlic",Non-Vegetarian,Chicken,"Cook the natu kodi pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
172,Andhra Pradesh,Weight Loss,Dinner,"Nellore Chepala Pulusu (Low-Fat, Brown Rice)",237.0,25.0,9,10,2,High,Medium,High,"Fish, fish","fish, tamarind, red chili, onion, curry leaves",Non-Vegetarian,Fish,"Cook the nellore chepala pulusu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains fish."
173,Andhra Pradesh,Weight Loss,Dinner,"Prawn Fry (Thin, Leafy Greens)",211.0,26.0,4,9,1,Medium,Low,Medium,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the prawn fry in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
174,Andhra Pradesh,Weight Loss,Dinner,"Royyala Iguru (Fresh Herbs, Pepper Salad)",197.0,26.0,6,8,1,Medium,Low,Medium,"Fish, Shellfish, shellfish","prawns, onion, tomato, ginger, garlic",Non-Vegetarian,Seafood,"Cook the royyala iguru in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
175,Andhra Pradesh,Weight Loss,Dinner,Royyala Iguru (Low-Fat),251.0,29.0,7,9,2,Low,Medium,Medium,"Fish, Shellfish","Prawns, onion, tomato, ginger, garlic, cucumber, spinach, mint",Non-Vegetarian,Seafood,Cook the protein slowly with Andhra spices and keep the oil measured. Use the smallest practical amount of oil and serve a controlled portion. Pair it with a simple chutney or salad instead of rich sides.,45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra chutney, ghee, and fried sides. Contains: Shellfish. Keep the meat or seafood portion modest."
176,Andhra Pradesh,Weight Loss,Dinner,"Royyala Vepudu (Light Spiced, Jonna Roti)",202.0,26.0,4,9,1,Medium,Medium,Medium,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the royyala vepudu in the traditional Andhra gravy or fry style, but keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains shellfish."
177,Andhra Pradesh,Weight Loss,Dinner,"Bendakaya Pulusu (Lean, Cucumber Salad)",150.0,4.0,16,6,5,High,Medium,Medium,Mustard,"okra, tamarind, onion, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
178,Andhra Pradesh,Weight Loss,Dinner,"Bendakaya Vepudu (Chutney-Side, Korra Annam)",159.0,4.0,13,8,6,Medium,Medium,Medium,Mustard,"okra, onion, chili, curry leaves, mustard seeds",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee."
179,Andhra Pradesh,Weight Loss,Dinner,"Chinta Chiguru Pappu (Fresh Herbs, Jonna Roti)",173.0,11.0,19,5,7,Low,Low,Low,legumes,"toor dal, tender tamarind leaves, onion, green chili",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains legumes."
180,Andhra Pradesh,Weight Loss,Dinner,"Gongura Pachadi (Steamed, Jonna Roti)",100.0,3.0,7,6,4,Low,High,High,"Sesame, sesame","gongura leaves, red chili, garlic, sesame seeds",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains sesame."
181,Andhra Pradesh,Weight Loss,Dinner,"Gutti Vankaya Kura (Light Spiced, Ragi Sangati)",207.0,6.0,15,12,7,High,Medium,Medium,"Peanut, Sesame, peanuts, sesame","baby brinjal, peanut, sesame, coconut, tamarind",Vegan,,"Simmer the ingredients until tender, temper briefly, and keep the oil minimal and the serving controlled. Keep the evening serving lighter and finish cooking before plate-up.",45 mins brisk walk + 15 mins core work,"Keep portions controlled; avoid extra pickle, fried sides, and ghee. Contains peanuts, sesame."
