id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
322,Karnataka,Weight Gain,Snack,Chakkuli (Traditional),260.0,8.0,35,13,4,Medium,High,High,Sesame,"rice flour, urad dal, sesame, cumin",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
323,Karnataka,Weight Gain,Snack,Gojju Avalakki (Home Style),335.0,10.0,40,15,4,High,Medium,High,"Peanut, Peanuts","flattened rice, tamarind, peanuts, coconut",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains peanuts.
324,Karnataka,Weight Gain,Snack,Gojju Avalakki (Rich),335.0,10.0,40,15,4,Medium,High,High,"Peanut, Peanuts","flattened rice, tamarind, peanuts, coconut",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains peanuts.
325,Karnataka,Weight Gain,Snack,Gojju Avalakki (Traditional),335.0,10.0,40,15,4,High,High,Medium,"Peanut, Peanuts","flattened rice, tamarind, peanuts, coconut",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains peanuts.
326,Karnataka,Weight Gain,Snack,Kodubale (Home Style),336.0,11.0,37,16,5,Medium,High,High,Sesame,"rice flour, roasted gram, sesame, cumin",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
327,Karnataka,Weight Gain,Snack,Kodubale (Rich),336.0,11.0,37,16,5,High,High,Medium,Sesame,"rice flour, roasted gram, sesame, cumin",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
328,Karnataka,Weight Gain,Snack,Kodubale (Traditional),336.0,11.0,37,16,5,High,Medium,High,Sesame,"rice flour, roasted gram, sesame, cumin",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
329,Karnataka,Weight Gain,Snack,Mandakki Usli (Home Style),270.0,9.0,38,14,5,High,Medium,High,"Peanut, Peanuts","puffed rice, onion, peanuts, curry leaves",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains peanuts.
330,Karnataka,Weight Gain,Snack,Mandakki Usli (Traditional),270.0,9.0,38,14,5,High,High,Medium,"Peanut, Peanuts","puffed rice, onion, peanuts, curry leaves",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains peanuts.
331,Karnataka,Weight Gain,Snack,Nippattu (Home Style),270.0,9.0,38,14,5,High,Medium,High,"Peanut, Peanuts","rice flour, roasted gram, peanuts, curry leaves",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains peanuts.
332,Karnataka,Weight Gain,Snack,Nippattu (Traditional),270.0,9.0,38,14,5,High,High,Medium,"Peanut, Peanuts","rice flour, roasted gram, peanuts, curry leaves",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days. Contains peanuts.
333,Karnataka,Weight Gain,Snack,Nuchinunde (Home Style),260.0,8.0,35,13,4,Low,High,Medium,Safe,"chana dal, dill leaves, coconut, cumin",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days.
334,Karnataka,Weight Gain,Snack,Nuchinunde (Traditional),260.0,8.0,35,13,4,Medium,High,High,Safe,"chana dal, dill leaves, coconut, cumin",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,Calorie-dense dish; best on active days.
335,Karnataka,Weight Gain,Snack,Puri Unde (Home Style),335.0,10.0,40,15,4,Medium,High,High,"Peanut, Peanuts, Sesame","puffed rice, jaggery, peanuts, sesame",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains peanuts, sesame."
336,Karnataka,Weight Gain,Snack,Puri Unde (Traditional),335.0,10.0,40,15,4,High,Medium,High,"Peanut, Peanuts, Sesame","puffed rice, jaggery, peanuts, sesame",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep it as a small snack portion rather than a full meal.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains peanuts, sesame."
337,Karnataka,Weight Gain,Dinner,Bisibelebath (Large) + Raita + Ghee,700.0,22.0,100,22,12,Medium,High,Medium,Dairy,"Rice, Toor Dal, Mixed Vegetables, Ghee, Curd",Vegetarian,,Generous bisibelebath with lots of ghee. Full fat raita.,Evening walk,Good one-pot meal for mass
338,Karnataka,Weight Gain,Dinner,Chapati (5) + Paneer Bhurji + Dal,720.0,30.0,96,22,10,Medium,High,Medium,"Dairy, Gluten","Wheat, Paneer, Toor Dal, Spices",Vegetarian,,Thick chapatis with ghee. Spiced paneer bhurji and dal.,Evening walk before dinner,High protein dinner
339,Karnataka,Weight Gain,Dinner,Chitranna (Lemon Rice) + Fried Eggplant + Vada,750.0,15.0,100,32,8,High,Medium,Medium,"Egg, Peanut","Rice, Peanuts, Lemon, Eggplant, Oil",Vegetarian,,Use ample oil for lemon rice tempering and fry the eggplant.,Rest,No specific warning
340,Karnataka,Weight Gain,Dinner,Ghee Rice + Paneer Butter Masala (Local Style),800.0,25.0,90,38,6,High,Medium,High,"Dairy, Nut","Rice, Paneer, Ghee, Cashew",Vegetarian,,Cook full-fat paneer in a heavy cashew and ghee gravy.,Rest,Avoid if lactose intolerant
341,Karnataka,Weight Gain,Dinner,Kesari Bath (Home Style),482.0,14.0,66,18,6,Medium,High,High,"Dairy, Gluten, Nut","semolina, sugar, ghee, saffron, cashew",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, dairy."
342,Karnataka,Weight Gain,Dinner,Kesari Bath (Rich),482.0,14.0,66,18,6,Medium,High,High,"Dairy, Gluten, Nut","semolina, sugar, ghee, saffron, cashew",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, dairy."
343,Karnataka,Weight Gain,Dinner,Kesari Bath (Traditional),482.0,14.0,66,18,6,Medium,High,High,"Dairy, Gluten, Nut","semolina, sugar, ghee, saffron, cashew",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, dairy."
344,Karnataka,Weight Gain,Dinner,Mixed Dal + 4 Chapati + Butter + Sweet,760.0,26.0,108,22,12,Medium,High,Medium,"Dairy, Gluten, Sesame","Mixed Lentils, Wheat, Butter, Jaggery Sweet",Vegetarian,,Mixed lentil dal with butter. Chapatis with generous butter.,Evening walk,Manage added sweets
345,Karnataka,Weight Gain,Dinner,Obbattu (Holige) (Home Style),390.0,13.0,63,17,5,Low,Medium,High,"Dairy, Gluten","wheat flour, chana dal, jaggery, ghee, cardamom",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, dairy."
346,Karnataka,Weight Gain,Dinner,Obbattu (Holige) (Rich),390.0,13.0,63,17,5,Low,Medium,High,"Dairy, Gluten","wheat flour, chana dal, jaggery, ghee, cardamom",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, dairy."
347,Karnataka,Weight Gain,Dinner,Obbattu (Holige) (Traditional),390.0,13.0,63,17,5,Low,Medium,High,"Dairy, Gluten","wheat flour, chana dal, jaggery, ghee, cardamom",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, dairy."
348,Karnataka,Weight Gain,Dinner,Palak Paneer + 4 Rotis + Kheer,780.0,30.0,100,26,10,Medium,High,Medium,"Dairy, Gluten","Paneer, Spinach, Wheat, Milk, Sugar",Vegetarian,,Rich spinach-paneer curry. Sweet kheer for calories.,Evening walk,High dairy content
349,Karnataka,Weight Gain,Dinner,Parotta + Vegetable Kurma (Rich Coconut),780.0,18.0,95,36,8,High,Medium,Medium,Gluten,"Maida, Mixed Veg, Coconut, Oil",Vegetarian,,Serve layered maida parottas with coconut-heavy kurma.,Rest,No specific warning
350,Karnataka,Weight Gain,Dinner,Sagu (Home Style),503.0,15.0,68,19,5,High,High,Medium,Safe,"mixed vegetables, coconut, onion, spices",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
351,Karnataka,Weight Gain,Dinner,Sagu (Rich),503.0,15.0,68,19,5,High,High,Medium,Safe,"mixed vegetables, coconut, onion, spices",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
352,Karnataka,Weight Gain,Dinner,Sagu (Traditional),503.0,15.0,68,19,5,High,High,Medium,Safe,"mixed vegetables, coconut, onion, spices",Vegetarian,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
353,Karnataka,Weight Gain,Dinner,Akki Roti + Chicken Ghee Roast,840.0,40.0,85,36,8,Medium,Medium,High,Dairy,"Rice Flour, Chicken, Ghee",Non-Vegetarian,Chicken,Roast the chicken in abundant ghee and native spices.,Rest,No specific warning
354,Karnataka,Weight Gain,Dinner,Anjal Fry (Home Style),450.0,26.0,49,23,3,High,Medium,High,"Fish, Gluten","kingfish, spice mix, semolina, lemon",Non-Vegetarian,Fish,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, fish."
355,Karnataka,Weight Gain,Dinner,Anjal Fry (Traditional),450.0,26.0,49,23,3,Medium,High,High,"Fish, Gluten","kingfish, spice mix, semolina, lemon",Non-Vegetarian,Fish,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains gluten, fish."
356,Karnataka,Weight Gain,Dinner,Chicken Pulimunchi (Traditional),450.0,26.0,49,23,3,High,High,Medium,Chicken,"chicken, tamarind, chilli, garlic",Non-Vegetarian,Chicken,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains chicken.
357,Karnataka,Weight Gain,Dinner,Crab Curry (Traditional),460.0,27.0,52,24,4,High,Medium,High,"Fish, Shellfish","crab, coconut, spices, chilli",Non-Vegetarian,Crab,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains shellfish.
358,Karnataka,Weight Gain,Dinner,Donne Biryani (Mutton) + Raitha,850.0,45.0,90,34,5,High,Medium,High,Dairy,"Seeraga Samba Rice, Mutton, Mint",Non-Vegetarian,Mutton,Cook rice in mutton stock and fat.,Rest,No specific warning
359,Karnataka,Weight Gain,Dinner,Egg Curry (3 eggs) + Rice + Papad,680.0,30.0,84,24,6,High,High,High,Egg,"Eggs, White Rice, Coconut, Tomato",Non-Vegetarian,,3-egg coconut-based curry. Generous rice. Fried papad.,Evening walk,Monitor cholesterol
360,Karnataka,Weight Gain,Dinner,Fish Curry + White Rice (2 Cups) + Papad,700.0,40.0,88,20,5,High,High,Medium,Fish,"Fish, White Rice, Coconut, Tamarind",Non-Vegetarian,Fish,Coconut fish curry Karnataka style. Large rice serving.,Evening walk,Omega-3 rich dinner
361,Karnataka,Weight Gain,Dinner,Koli Saaru (Home Style),554.0,29.0,51,26,4,High,High,Medium,Chicken,"chicken, coconut, pepper, coriander",Non-Vegetarian,Chicken,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains chicken.
362,Karnataka,Weight Gain,Dinner,Koli Saaru (Traditional),554.0,29.0,51,26,4,High,Medium,High,Chicken,"chicken, coconut, pepper, coriander",Non-Vegetarian,Chicken,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains chicken.
363,Karnataka,Weight Gain,Dinner,Kori Rotti + Chicken Curry (Rich),820.0,45.0,95,28,5,High,Medium,Medium,Safe,"Rice Wafers, Chicken, Coconut",Non-Vegetarian,Chicken,"Soak crisp rice rottis in thick, coconut-heavy chicken gravy.",Rest,No specific warning
364,Karnataka,Weight Gain,Dinner,Mutton Biryani (Traditional),553.0,28.0,54,25,3,Medium,High,High,"Dairy, Mutton","mutton, rice, spices, ghee",Non-Vegetarian,Mutton,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,"Calorie-dense dish; best on active days. Contains dairy, mutton."
365,Karnataka,Weight Gain,Dinner,Mutton Pepper Fry + White Rice,740.0,42.0,80,28,4,High,High,High,Safe,"Mutton, White Rice, Pepper, Onion",Non-Vegetarian,Mutton,Dry fry mutton with pepper and spices. Generous white rice.,Evening walk before,Rich in protein and fat
366,Karnataka,Weight Gain,Dinner,Prawn Masala + Rice + Coconut Chutney,680.0,38.0,84,22,5,High,High,Medium,"Fish, Shellfish","Prawns, White Rice, Coconut, Spices",Non-Vegetarian,Seafood,Spicy prawn masala with coconut. Large rice serving.,Evening walk,Shellfish allergy caution
367,Karnataka,Weight Gain,Dinner,White Rice + Chicken Curry + Papad,720.0,40.0,88,22,6,High,High,Medium,Safe,"White Rice, Chicken, Coconut, Spices",Non-Vegetarian,Chicken,Rich chicken curry with coconut base. Generous rice portion.,Evening walk before dinner,Balance with vegetables
368,Karnataka,Weight Gain,Dinner,White Rice + Mutton Keema Ball Curry,860.0,50.0,90,32,6,High,Medium,High,Safe,"Rice, Minced Mutton, Coconut",Non-Vegetarian,Mutton,Form meatballs with fat included and cook in rich coconut base.,Rest,No specific warning
369,Karnataka,Weight Gain,Dinner,Avarekalu Saaru (Home Style),465.0,15.0,63,17,7,Low,Medium,High,Safe,"hyacinth beans, coconut, tamarind, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
370,Karnataka,Weight Gain,Dinner,Avarekalu Saaru (Rich),465.0,15.0,63,17,7,Medium,High,High,Safe,"hyacinth beans, coconut, tamarind, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
371,Karnataka,Weight Gain,Dinner,Avarekalu Saaru (Traditional),465.0,15.0,63,17,7,Low,High,Medium,Safe,"hyacinth beans, coconut, tamarind, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
372,Karnataka,Weight Gain,Dinner,Bendekaayi Palya (Home Style),464.0,14.0,66,16,6,High,Medium,High,Mustard,"okra, onion, mustard seeds, curry leaves",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
373,Karnataka,Weight Gain,Dinner,Bendekaayi Palya (Traditional),464.0,14.0,66,16,6,High,High,Medium,Mustard,"okra, onion, mustard seeds, curry leaves",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
374,Karnataka,Weight Gain,Dinner,Huli (Home Style),360.0,12.0,61,14,6,Medium,High,High,Sesame,"vegetables, tamarind, lentils, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
375,Karnataka,Weight Gain,Dinner,Huli (Traditional),360.0,12.0,61,14,6,Low,Medium,High,Sesame,"vegetables, tamarind, lentils, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
376,Karnataka,Weight Gain,Dinner,Kosambari (Home Style),443.0,13.0,64,15,7,Low,High,Medium,Safe,"moong dal, cucumber, coconut, coriander",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
377,Karnataka,Weight Gain,Dinner,Kosambari (Traditional),443.0,13.0,64,15,7,Medium,High,High,Safe,"moong dal, cucumber, coconut, coriander",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
378,Karnataka,Weight Gain,Dinner,Menthya Bath (Home Style),360.0,12.0,61,14,6,Medium,High,High,Safe,"rice, fenugreek leaves, tamarind, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
379,Karnataka,Weight Gain,Dinner,Menthya Bath (Traditional),360.0,12.0,61,14,6,High,Medium,High,Safe,"rice, fenugreek leaves, tamarind, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
380,Karnataka,Weight Gain,Dinner,Saaru (Home Style),443.0,13.0,64,15,7,High,High,Medium,Safe,"tomato, pepper, cumin, garlic",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
381,Karnataka,Weight Gain,Dinner,Saaru (Traditional),443.0,13.0,64,15,7,Medium,High,High,Safe,"tomato, pepper, cumin, garlic",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days.
382,Karnataka,Weight Gain,Dinner,Soppina Saaru (Home Style),464.0,14.0,66,16,6,Low,High,Medium,Sesame,"greens, lentils, garlic, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
383,Karnataka,Weight Gain,Dinner,Soppina Saaru (Rich),464.0,14.0,66,16,6,Low,Medium,High,Sesame,"greens, lentils, garlic, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
384,Karnataka,Weight Gain,Dinner,Soppina Saaru (Traditional),464.0,14.0,66,16,6,Medium,High,High,Sesame,"greens, lentils, garlic, spices",Vegan,,"Serve a fuller portion and keep the preparation richer in the traditional style. Add nuts, coconut, or a little ghee when appropriate. Keep the dinner portion moderate so it sits lightly.",20 mins light strength training,Calorie-dense dish; best on active days. Contains sesame.
385,Karnataka,Bulking,Breakfast,Chow Chow Bath + 2 Scoops Whey + Almonds,650.0,45.0,70,22,6,High,Medium,Medium,"Dairy, Gluten, Nut, Nuts","Semolina, Whey Protein, Almonds",Vegetarian,,Supplement traditional breakfast with clean whey protein.,60 mins heavy lifting,No specific warning
386,Karnataka,Bulking,Breakfast,Idli (6) + Sambar + Peanut Chutney,600.0,22.0,100,14,9,Medium,Medium,Low,"Peanut, Peanuts","Rice, Urad Dal, Toor Dal, Peanuts",Vegetarian,,Steam 6 idlis. Protein-rich peanut chutney. Full sambar.,Pre-workout,High carb loading meal
387,Karnataka,Bulking,Breakfast,Masala Dosa (Large) + Sambar + Peanut Butter,660.0,20.0,96,20,8,Medium,Medium,Low,"Dairy, Peanut, Peanuts","Rice, Urad Dal, Potato, Peanut Butter",Vegetarian,,Large masala dosa with peanut butter on side for extra protein.,Pre-workout,High carb meal
388,Karnataka,Bulking,Breakfast,Mysore Masala Dosa (High Fibre),350.0,20.0,50,14,4,Low,High,Medium,Dairy,"rice, urad dal, potato, onion, red chilli, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains dairy.
389,Karnataka,Bulking,Breakfast,Mysore Masala Dosa (Home Style),350.0,20.0,50,14,4,Medium,High,High,Dairy,"rice, urad dal, potato, onion, red chilli, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains dairy.
390,Karnataka,Bulking,Breakfast,Mysore Masala Dosa (Protein-Rich),350.0,20.0,50,14,4,Low,Medium,High,Dairy,"rice, urad dal, potato, onion, red chilli, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains dairy.
391,Karnataka,Bulking,Breakfast,Mysore Masala Dosa (With Lentils),350.0,20.0,50,14,4,Low,Medium,High,Dairy,"rice, urad dal, potato, onion, red chilli, ghee",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,Best paired with resistance training. Contains dairy.
392,Karnataka,Bulking,Breakfast,Oats + Whey Protein + Banana Smoothie,600.0,40.0,74,12,8,Medium,Low,Low,"Dairy, Gluten","Oats, Whey, Banana, Milk",Vegetarian,,"Blend oats with whey protein, banana and full fat milk.",Pre-workout,Consume 45 mins before workout
393,Karnataka,Bulking,Breakfast,Paneer Paratha (3) + Lassi + Almonds,750.0,34.0,88,26,7,Medium,High,Medium,"Dairy, Gluten, Nut, Nuts","Paneer, Wheat, Curd, Almonds",Vegetarian,,Thick paneer parathas. Generous lassi and 10 soaked almonds.,Pre-workout,High calorie dense option
394,Karnataka,Bulking,Breakfast,Poha (Avalakki) + 200g Paneer Burji,690.0,38.0,75,28,8,Medium,Medium,High,"Dairy, Peanut, Peanuts","Flattened Rice, Paneer, Peanuts",Vegetarian,,Combine carb-rich poha with high-protein paneer.,60 mins heavy lifting,No specific warning
395,Karnataka,Bulking,Breakfast,Rava Idli (High Fibre),431.0,21.0,53,15,5,Medium,High,High,"Dairy, Gluten, Mustard","semolina, curd, carrot, mustard seeds, curry leaves",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,"Best paired with resistance training. Contains gluten, dairy."
396,Karnataka,Bulking,Breakfast,Rava Idli (Home Style),431.0,21.0,53,15,5,High,Medium,High,"Dairy, Gluten, Mustard","semolina, curd, carrot, mustard seeds, curry leaves",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,"Best paired with resistance training. Contains gluten, dairy."
397,Karnataka,Bulking,Breakfast,Rava Idli (Protein-Rich),431.0,21.0,53,15,5,High,High,Medium,"Dairy, Gluten, Mustard","semolina, curd, carrot, mustard seeds, curry leaves",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,"Best paired with resistance training. Contains gluten, dairy."
398,Karnataka,Bulking,Breakfast,Rava Idli (With Greens),431.0,21.0,53,15,5,Medium,High,High,"Dairy, Gluten, Mustard","semolina, curd, carrot, mustard seeds, curry leaves",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,"Best paired with resistance training. Contains gluten, dairy."
399,Karnataka,Bulking,Breakfast,Rava Idli (With Lentils),431.0,21.0,53,15,5,High,High,Medium,"Dairy, Gluten, Mustard","semolina, curd, carrot, mustard seeds, curry leaves",Vegetarian,,Keep the dish hearty and add the protein side where possible. Use the traditional spices but avoid deep frying. It works best as a light breakfast with tea or chutney.,45 mins resistance training,"Best paired with resistance training. Contains gluten, dairy."
400,Karnataka,Bulking,Breakfast,Wheat Paratha (4) + Ghee + Curd + Nuts,720.0,22.0,96,26,10,Medium,High,Medium,"Dairy, Gluten, Nut, Nuts","Wheat, Ghee, Curd, Almonds, Walnuts",Vegetarian,,Ghee wheat paratha with full fat curd and mixed nuts.,Pre-workout,Good fat and carb combo
